GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
omnitribo-api,com.omnitribo.missoes.dominio,ExpiracaoMissoesService.Candidata,0,20,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.missoes.dominio,RegraExpiracao,0,38,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.missoes.dominio,EventoMissao,0,132,0,0,0,21,0,4,0,4
omnitribo-api,com.omnitribo.missoes.dominio,FinanciamentoService,34,210,6,16,6,56,8,13,2,8
omnitribo-api,com.omnitribo.missoes.dominio,RegraExpiracao.Marco,0,15,0,0,0,3,0,1,0,1
omnitribo-api,com.omnitribo.missoes.dominio,AtorEsperado,0,33,0,0,0,6,0,1,0,1
omnitribo-api,com.omnitribo.missoes.dominio,EstornoFinanciamentoService,10,23,1,1,2,8,1,2,0,2
omnitribo-api,com.omnitribo.missoes.dominio,MissaoService,106,1058,20,64,16,278,21,63,4,38
omnitribo-api,com.omnitribo.missoes.dominio,NivelInsuficienteException,24,0,0,0,6,0,3,0,3,0
omnitribo-api,com.omnitribo.missoes.dominio,CalculadoraDeRecompensa,1,204,3,27,1,37,3,19,0,7
omnitribo-api,com.omnitribo.missoes.dominio,Missao,21,286,3,5,4,95,4,42,1,41
omnitribo-api,com.omnitribo.missoes.dominio,CalculadoraDeRecompensa.Recompensa,0,15,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.dominio,ExpiracaoMissoesService,3,104,2,6,1,24,2,5,0,3
omnitribo-api,com.omnitribo.missoes.dominio,FontePote,0,21,0,0,0,4,0,1,0,1
omnitribo-api,com.omnitribo.integracoes.api,EnderecoResponse,0,18,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.integracoes.api,CoordenadaRequest,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.integracoes.api,IntegracoesController,0,22,0,0,0,6,0,3,0,3
omnitribo-api,com.omnitribo.integracoes.api,ServicoExternoIndisponivelException,0,7,0,0,0,3,0,2,0,2
omnitribo-api,com.omnitribo.integracoes.api,ClimaResponse,0,21,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.dominio,PerfilService,6,94,1,1,0,32,2,4,1,4
omnitribo-api,com.omnitribo.identidade.dominio,ConsultaSessaoService,0,50,0,0,0,13,0,6,0,6
omnitribo-api,com.omnitribo.identidade.dominio,ExclusaoContaService,6,79,1,3,1,20,2,4,1,3
omnitribo-api,com.omnitribo.identidade.dominio,Usuario,12,146,1,1,4,46,4,18,3,18
omnitribo-api,com.omnitribo.identidade.dominio,EstadoDaConta,0,29,1,3,0,2,1,3,0,2
omnitribo-api,com.omnitribo.identidade.dominio,SenhaComumVerificador,10,59,2,4,2,11,2,7,0,6
omnitribo-api,com.omnitribo.identidade.dominio,Tribo,18,12,0,0,7,4,2,4,2,4
omnitribo-api,com.omnitribo.identidade.dominio,BuscaUsuarioService,0,60,0,2,0,14,0,4,0,3
omnitribo-api,com.omnitribo.identidade.dominio,AuditoriaService,0,25,0,0,0,8,0,2,0,2
omnitribo-api,com.omnitribo.identidade.dominio,Consentimento,9,39,0,0,3,14,3,6,3,6
omnitribo-api,com.omnitribo.identidade.dominio,ConsultaConsentimentoService,21,6,4,0,5,3,3,1,1,1
omnitribo-api,com.omnitribo.identidade.dominio,CalculadoraDeConquistas.Conquista,0,21,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.dominio,PapelUsuario,0,21,0,0,0,4,0,1,0,1
omnitribo-api,com.omnitribo.identidade.dominio,TipoConsentimento,0,21,0,0,0,4,0,1,0,1
omnitribo-api,com.omnitribo.identidade.dominio,RefreshToken,4,48,2,2,1,15,3,7,1,7
omnitribo-api,com.omnitribo.identidade.dominio,ExportacaoDadosService,0,43,0,2,0,10,0,3,0,2
omnitribo-api,com.omnitribo.identidade.dominio,Patrocinador,8,44,0,0,4,15,2,8,2,8
omnitribo-api,com.omnitribo.identidade.dominio,PatrocinadorService,35,140,3,7,7,38,6,8,3,6
omnitribo-api,com.omnitribo.identidade.dominio,TriboService,13,101,5,1,2,24,4,10,1,10
omnitribo-api,com.omnitribo.identidade.dominio,Auditoria,11,70,1,3,3,21,3,11,2,10
omnitribo-api,com.omnitribo.identidade.dominio,CalculadoraDeConquistas,0,63,0,2,0,14,0,3,0,2
omnitribo-api,com.omnitribo.identidade.dominio,ProgressaoUsuarioService,50,44,5,1,11,13,8,2,5,2
omnitribo-api,com.omnitribo.identidade.dominio,RegraNivel,0,40,0,4,0,7,0,4,0,2
omnitribo-api,com.omnitribo.identidade.dominio,ExclusaoContaService.new TransactionSynchronization() {...},0,16,0,0,0,3,0,2,0,2
omnitribo-api,com.omnitribo.identidade.dominio,ConsultaAfiliacaoService,0,38,2,4,0,7,2,4,0,3
omnitribo-api,com.omnitribo.identidade.dominio,StatusUsuario,0,27,0,0,0,5,0,1,0,1
omnitribo-api,com.omnitribo.identidade.dominio,AutenticacaoService,78,388,4,18,15,96,9,18,5,11
omnitribo-api,com.omnitribo.identidade.dominio,ParametrosConquistas,0,18,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.dominio,ConsentimentoService,0,92,0,0,0,25,0,7,0,7
omnitribo-api,com.omnitribo.geolocalizacao.api,ResultadoCheckin.Veredito,0,21,0,0,0,4,0,1,0,1
omnitribo-api,com.omnitribo.geolocalizacao.api,CheckinRejeitadoException,0,68,1,7,0,21,1,9,0,5
omnitribo-api,com.omnitribo.geolocalizacao.api,MotivoRejeicaoCheckin,0,21,0,0,0,4,0,1,0,1
omnitribo-api,com.omnitribo.geolocalizacao.api,ComandoCheckin,0,36,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.geolocalizacao.api,ResultadoCheckin,0,43,0,4,0,3,0,5,0,3
omnitribo-api,com.omnitribo.geolocalizacao.api,LimitesCheckin,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.notificacoes.api,AlertaFiltroRequest,0,27,1,5,0,8,1,3,0,1
omnitribo-api,com.omnitribo.notificacoes.api,ContagemNaoLidosResponse,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.notificacoes.api,AlertaResponse,0,24,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.notificacoes.api,AlertaController,0,29,0,0,0,6,0,4,0,4
omnitribo-api,com.omnitribo.carteira.dominio,ExtratoService,10,54,0,0,0,16,2,3,2,3
omnitribo-api,com.omnitribo.carteira.dominio,LivroRazaoService,0,73,0,2,0,25,0,4,0,3
omnitribo-api,com.omnitribo.carteira.dominio,SinalLancamento,0,15,0,0,0,3,0,1,0,1
omnitribo-api,com.omnitribo.carteira.dominio,MotivoLancamento,0,63,0,0,0,11,0,1,0,1
omnitribo-api,com.omnitribo.carteira.dominio,StatusResgate,0,15,0,0,0,3,0,1,0,1
omnitribo-api,com.omnitribo.carteira.dominio,TransferenciaService,20,254,0,20,0,62,4,14,4,4
omnitribo-api,com.omnitribo.carteira.dominio,PoliticaCarteira,0,18,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.dominio,Lancamento,3,81,0,0,1,28,1,14,1,14
omnitribo-api,com.omnitribo.carteira.dominio,ReconciliacaoService,0,40,0,0,0,16,0,3,0,3
omnitribo-api,com.omnitribo.carteira.dominio,Resgate,0,65,0,2,0,23,0,12,0,11
omnitribo-api,com.omnitribo.carteira.dominio,EstatisticasTokenService,14,6,0,0,2,3,1,1,1,1
omnitribo-api,com.omnitribo.carteira.dominio,CreditoRecompensaService,23,86,1,1,2,25,3,4,2,4
omnitribo-api,com.omnitribo.carteira.dominio,Parceiro,21,15,0,0,7,5,7,5,7,5
omnitribo-api,com.omnitribo.carteira.dominio,GeradorCodigoRetirada,0,29,0,2,0,5,0,3,0,2
omnitribo-api,com.omnitribo.carteira.dominio,SaqueService,10,118,0,8,0,27,2,6,2,2
omnitribo-api,com.omnitribo.carteira.dominio,ResgateService,32,177,2,6,3,47,6,6,4,4
omnitribo-api,com.omnitribo.carteira.dominio,ProvisionamentoCarteiraService,4,28,1,1,1,8,1,2,0,2
omnitribo-api,com.omnitribo.carteira.dominio,TransferenciaService.ParTravado,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.dominio,AporteService,15,71,1,3,1,18,3,3,2,2
omnitribo-api,com.omnitribo.carteira.dominio,FinanciamentoCarteiraService,36,196,4,6,6,49,7,9,3,8
omnitribo-api,com.omnitribo.carteira.dominio,Movimento,15,59,4,6,3,6,4,3,0,2
omnitribo-api,com.omnitribo.carteira.dominio,CatalogoBeneficiosService,26,203,3,7,4,47,5,12,2,10
omnitribo-api,com.omnitribo.carteira.dominio,Beneficio,3,51,0,0,1,18,1,9,1,9
omnitribo-api,com.omnitribo.carteira.dominio,Carteira,11,67,2,2,2,20,3,8,1,8
omnitribo-api,com.omnitribo.carteira.dominio,TipoBeneficio,0,15,0,0,0,3,0,1,0,1
omnitribo-api,com.omnitribo.carteira.dominio,SaqueDesabilitadoException,0,6,0,0,0,3,0,2,0,2
omnitribo-api,com.omnitribo.carteira.api,ComandoCreditoConclusao,0,21,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,CadastrarBeneficioRequest,0,18,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,DivergenciaResponse,0,21,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,TransferirRequest,0,12,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,LancamentoFiltroRequest,0,19,0,4,0,6,0,3,0,1
omnitribo-api,com.omnitribo.carteira.api,LancamentoResponse,0,62,0,0,0,13,0,2,0,2
omnitribo-api,com.omnitribo.carteira.api,CarteiraController,0,48,0,0,0,10,0,5,0,5
omnitribo-api,com.omnitribo.carteira.api,ResumoToken,12,0,0,0,1,0,1,0,1,0
omnitribo-api,com.omnitribo.carteira.api,CarteiraResponse,0,27,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.carteira.api,ResgateResponse,0,53,0,0,0,10,0,3,0,3
omnitribo-api,com.omnitribo.carteira.api,SacarRequest,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,BeneficioController,5,48,1,5,1,12,1,4,0,2
omnitribo-api,com.omnitribo.carteira.api,ResultadoCredito,0,15,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,TransferenciaResponse,0,18,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.carteira.api,BeneficioFiltroRequest,4,77,6,16,0,7,6,11,0,6
omnitribo-api,com.omnitribo.carteira.api,ResultadoFinanciamento,0,12,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,ResgatarRequest,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,ResultadoAporte,0,12,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,ReconciliacaoController,0,10,0,0,0,4,0,2,0,2
omnitribo-api,com.omnitribo.carteira.api,BeneficioAdminController,5,51,0,0,0,18,1,3,1,3
omnitribo-api,com.omnitribo.carteira.api,ReconciliacaoResponse,0,15,0,0,0,3,0,1,0,1
omnitribo-api,com.omnitribo.carteira.api,SaqueResponse,0,15,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.carteira.api,ResgateController,0,15,0,0,0,4,0,2,0,2
omnitribo-api,com.omnitribo.carteira.api,BeneficioResponse,0,51,0,0,0,10,0,2,0,2
omnitribo-api,com.omnitribo,ApiApplication,5,3,0,0,2,1,1,1,1,1
omnitribo-api,com.omnitribo.integracoes.infra,ProtecoesExternas,0,76,0,0,0,15,0,3,0,3
omnitribo-api,com.omnitribo.integracoes.infra,ClienteOpenMeteo.Atual,0,18,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.integracoes.infra,DisjuntorDeChamadasExternas,5,286,9,35,5,62,9,24,0,10
omnitribo-api,com.omnitribo.integracoes.infra,ClienteViaCep,2,91,2,4,0,24,2,6,0,5
omnitribo-api,com.omnitribo.integracoes.infra,LimiteDeChamadasExternas,10,28,1,1,2,8,1,3,0,3
omnitribo-api,com.omnitribo.integracoes.infra,ClienteViaCep.Resposta,0,21,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.integracoes.infra,ProtecaoDeChamadasExternas,3,31,0,0,1,6,1,4,1,4
omnitribo-api,com.omnitribo.integracoes.infra,ClientesExternosConfig,0,19,0,0,0,6,0,3,0,3
omnitribo-api,com.omnitribo.integracoes.infra,CodigosWmo,18,6,9,2,9,3,9,2,0,1
omnitribo-api,com.omnitribo.integracoes.infra,ClassificacaoDeFalhaExterna,2,40,1,11,1,9,1,7,0,2
omnitribo-api,com.omnitribo.integracoes.infra,ClienteOpenMeteo.Resposta,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.integracoes.infra,DisjuntorDeChamadasExternas.Estado,0,24,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.integracoes.infra,DisjuntorDeChamadasExternas.Situacao,0,21,0,0,0,4,0,1,0,1
omnitribo-api,com.omnitribo.integracoes.infra,ClienteOpenMeteo,11,145,3,7,4,36,3,8,0,6
